"otu","mda_median","iqr25","iqr75"
"Faecalibacterium",0.0526730158730159,0.0526730158730159,0.0526730158730159
"Clostridiales_unclassified",0.0525333333333333,0.0525333333333333,0.0525333333333333
"Staphylococcus",0.0518714285714286,0.0518714285714286,0.0518714285714286
"Holdemania",0.0506,0.0506,0.0506
"Howardella",0.0501507936507937,0.0501507936507937,0.0501507936507937
"Enterobacteriaceae_unclassified",0.0499206349206349,0.0499206349206349,0.0499206349206349
"Eggerthella",0.049169696969697,0.049169696969697,0.049169696969697
"Comamonas",0.0483968253968254,0.0483968253968254,0.0483968253968254
"Bacteroidetes_unclassified",0.0469444444444444,0.0469444444444444,0.0469444444444444
"Bacteria_unclassified",0.0447,0.0447,0.0447
"Akkermansia",0.0443125541125541,0.0443125541125541,0.0443125541125541
"Enhydrobacter",0.0433492063492063,0.0433492063492063,0.0433492063492063
"Klebsiella",0.0430111111111111,0.0430111111111111,0.0430111111111111
"Ruminococcus",0.0426984126984127,0.0426984126984127,0.0426984126984127
"Weissella",0.0414428571428571,0.0414428571428571,0.0414428571428571
"Cloacibacterium",0.0405380952380952,0.0405380952380952,0.0405380952380952
"Bacteroidales_unclassified",0.0395380952380952,0.0395380952380952,0.0395380952380952
"Clostridium_XlVa",0.0391666666666667,0.0391666666666667,0.0391666666666667
"Propionibacterium",0.0390047619047619,0.0390047619047619,0.0390047619047619
"Escherichia.Shigella",0.0376920634920635,0.0376920634920635,0.0376920634920635
"Leuconostoc",0.0369285714285714,0.0369285714285714,0.0369285714285714
"Clostridiaceae_1_unclassified",0.0367888888888889,0.0367888888888889,0.0367888888888889
"Streptococcus",0.0365920634920635,0.0365920634920635,0.0365920634920635
"Parvimonas",0.0356666666666667,0.0356666666666667,0.0356666666666667
"Granulicatella",0.0349793650793651,0.0349793650793651,0.0349793650793651
"Anaerotruncus",0.0348222222222222,0.0348222222222222,0.0348222222222222
"Salmonella",0.0330585858585859,0.0330585858585859,0.0330585858585859
"Roseburia",0.0298444444444444,0.0298444444444444,0.0298444444444444
"Barnesiella",0.0297619047619048,0.0297619047619048,0.0297619047619048
"Mogibacterium",0.0281111111111111,0.0281111111111111,0.0281111111111111
"Dysgonomonas",0.0279,0.0279,0.0279
"Lactobacillus",0.0275650793650794,0.0275650793650794,0.0275650793650794
"Dorea",0.027484126984127,0.027484126984127,0.027484126984127
"Natranaerovirga_unclassified",0.0273874458874459,0.0273874458874459,0.0273874458874459
"Acinetobacter",0.0266904761904762,0.0266904761904762,0.0266904761904762
"Phascolarctobacterium",0.0264835497835498,0.0264835497835498,0.0264835497835498
"Haemophilus",0.0263777777777778,0.0263777777777778,0.0263777777777778
"Prevotella",0.0239555555555556,0.0239555555555556,0.0239555555555556
"Coriobacteriaceae_unclassified",0.0237428571428571,0.0237428571428571,0.0237428571428571
"Streptococcaceae_unclassified",0.0233222222222222,0.0233222222222222,0.0233222222222222
"Pseudoflavonifractor",0.0214126984126984,0.0214126984126984,0.0214126984126984
"Porphyromonas",0.0210222222222222,0.0210222222222222,0.0210222222222222
"Acidaminococcus",0.0202301587301587,0.0202301587301587,0.0202301587301587
"Enterococcus",0.019815873015873,0.019815873015873,0.019815873015873
"Pasteurellaceae_unclassified",0.0178666666666667,0.0178666666666667,0.0178666666666667
"Slackia",0.0177730158730159,0.0177730158730159,0.0177730158730159
"Anaeroglobus",0.0175777777777778,0.0175777777777778,0.0175777777777778
"Fusobacterium",0.0175714285714286,0.0175714285714286,0.0175714285714286
"Flavonifractor",0.0174619047619048,0.0174619047619048,0.0174619047619048
"Gemella",0.0168333333333333,0.0168333333333333,0.0168333333333333
"Butyricicoccus",0.0166190476190476,0.0166190476190476,0.0166190476190476
"Sedimentibacter",0.0163363636363636,0.0163363636363636,0.0163363636363636
"Desulfovibrionales_unclassified",0.0163111111111111,0.0163111111111111,0.0163111111111111
"Cloacibacillus",0.0161777777777778,0.0161777777777778,0.0161777777777778
"Eubacterium",0.015730303030303,0.015730303030303,0.015730303030303
"Desulfovibrio",0.0157080808080808,0.0157080808080808,0.0157080808080808
"Pseudomonas",0.0154333333333333,0.0154333333333333,0.0154333333333333
"Chryseobacterium",0.0153142857142857,0.0153142857142857,0.0153142857142857
"Propionibacteriaceae_unclassified",0.0152063492063492,0.0152063492063492,0.0152063492063492
"Oxalobacter",0.0148555555555556,0.0148555555555556,0.0148555555555556
"Sulfurospirillum",0.0148333333333333,0.0148333333333333,0.0148333333333333
"Sphingomonadaceae_unclassified",0.0146809523809524,0.0146809523809524,0.0146809523809524
"Turicibacter",0.0131666666666667,0.0131666666666667,0.0131666666666667
"Campylobacter",0.012984126984127,0.012984126984127,0.012984126984127
"Burkholderiales_unclassified",0.0117444444444444,0.0117444444444444,0.0117444444444444
"Oxalobacteraceae_unclassified",0.0113666666666667,0.0113666666666667,0.0113666666666667
"Arcobacter",0.0113333333333333,0.0113333333333333,0.0113333333333333
"Rothia",0.0111666666666667,0.0111666666666667,0.0111666666666667
"Syntrophomonadaceae_unclassified",0.0108,0.0108,0.0108
"Clostridium_sensu_stricto",0.0106,0.0106,0.0106
"Lactobacillales_unclassified",0.0101414141414141,0.0101414141414141,0.0101414141414141
"Acidovorax",0.00926666666666667,0.00926666666666667,0.00926666666666667
"Anaerofustis",0.009,0.009,0.009
"Moraxellaceae_unclassified",0.0088,0.0088,0.0088
"Pyramidobacter",0.00858412698412699,0.00858412698412699,0.00858412698412699
"Anaerococcus",0.0068,0.0068,0.0068
"Phyllobacteriaceae_unclassified",0.00675555555555556,0.00675555555555556,0.00675555555555556
"Selenomonadales_unclassified",0.00668398268398268,0.00668398268398268,0.00668398268398268
"Paenibacillaceae_1_unclassified",0.00616666666666667,0.00616666666666667,0.00616666666666667
"Catenibacterium",0.00615079365079365,0.00615079365079365,0.00615079365079365
"Deltaproteobacteria_unclassified",0.00609523809523809,0.00609523809523809,0.00609523809523809
"Selenomonas",0.00557142857142857,0.00557142857142857,0.00557142857142857
"Finegoldia",0.00529365079365079,0.00529365079365079,0.00529365079365079
"Acidaminococcaceae_unclassified",0.004,0.004,0.004
"Citrobacter",0.004,0.004,0.004
"Veillonellaceae_unclassified",0.00365454545454545,0.00365454545454545,0.00365454545454545
"Atopobium",0.00355555555555556,0.00355555555555556,0.00355555555555556
"Microvirgula",0.00355555555555556,0.00355555555555556,0.00355555555555556
"Synergistaceae_unclassified",0.00355555555555556,0.00355555555555556,0.00355555555555556
"Peptostreptococcus",0.0035,0.0035,0.0035
"Anaerobacter",0.00342857142857143,0.00342857142857143,0.00342857142857143
"Porphyromonadaceae_unclassified",0.00342857142857143,0.00342857142857143,0.00342857142857143
"Rhizobiaceae_unclassified",0.00303030303030303,0.00303030303030303,0.00303030303030303
"Betaproteobacteria_unclassified",0.00284444444444444,0.00284444444444444,0.00284444444444444
"Rhizobiales_unclassified",0.00266666666666667,0.00266666666666667,0.00266666666666667
"Proteobacteria_unclassified",0.002,0.002,0.002
"Actinobacteria_unclassified",0,0,0
"Alkalibaculum",0,0,0
"Allisonella",0,0,0
"Bacillales_unclassified",0,0,0
"Butyricimonas",0,0,0
"Corynebacteriaceae_unclassified",0,0,0
"Corynebacterium",0,0,0
"Eubacteriaceae_unclassified",0,0,0
"Mitsuokella",0,0,0
"Morganella",0,0,0
"Negativicoccus",0,0,0
"Neisseriaceae_unclassified",0,0,0
"Novosphingobium",0,0,0
"Rhizobacter",0,0,0
"Rhizobium",0,0,0
"Sphingobacterium",0,0,0
