"otu","mda_median","iqr25","iqr75"
"Buttiauxella",0.0583882854242122,0.0583882854242122,0.0583882854242122
"Fusobacteriaceae_unclassified",0.056412323420735,0.056412323420735,0.056412323420735
"Granulicatella",0.0562606469227367,0.0562606469227367,0.0562606469227367
"Clostridium_sensu_stricto",0.0551176394861177,0.0551176394861177,0.0551176394861177
"Cupriavidus",0.0543329776707391,0.0543329776707391,0.0543329776707391
"Butyricicoccus",0.0536633033633034,0.0536633033633034,0.0536633033633034
"Enhydrobacter",0.0533805717166129,0.0533805717166129,0.0533805717166129
"Bacteroidetes_unclassified",0.0527067884729649,0.0527067884729649,0.0527067884729649
"Novosphingobium",0.0524890971773325,0.0524890971773325,0.0524890971773325
"Corynebacterium",0.0524592740592741,0.0524592740592741,0.0524592740592741
"Collinsella",0.0521855327421117,0.0521855327421117,0.0521855327421117
"Polaromonas",0.0520834897558582,0.0520834897558582,0.0520834897558582
"Pasteurellaceae_unclassified",0.0516520847573479,0.0516520847573479,0.0516520847573479
"Burkholderiales_unclassified",0.0509402000046737,0.0509402000046737,0.0509402000046737
"Treponema",0.0505885061658901,0.0505885061658901,0.0505885061658901
"Aerococcaceae_unclassified",0.0493566158479202,0.0493566158479202,0.0493566158479202
"Parvimonas",0.0490463051441312,0.0490463051441312,0.0490463051441312
"Pseudonocardiaceae_unclassified",0.0489144519731476,0.0489144519731476,0.0489144519731476
"Enterobacteriaceae_unclassified",0.0484683773828511,0.0484683773828511,0.0484683773828511
"Holdemania",0.0482396145677657,0.0482396145677657,0.0482396145677657
"Thauera",0.0481758169934641,0.0481758169934641,0.0481758169934641
"Clostridiaceae_1_unclassified",0.047755276002919,0.047755276002919,0.047755276002919
"Myroides",0.0472779676463887,0.0472779676463887,0.0472779676463887
"Paraprevotella",0.0471578114867589,0.0471578114867589,0.0471578114867589
"Carnobacteriaceae_unclassified",0.0469046410822841,0.0469046410822841,0.0469046410822841
"Clostridia_unclassified",0.0466056188175753,0.0466056188175753,0.0466056188175753
"Rhizobiales_unclassified",0.046492823189882,0.046492823189882,0.046492823189882
"Atopostipes",0.0464290163540164,0.0464290163540164,0.0464290163540164
"Clostridium_XIX",0.0463139012894296,0.0463139012894296,0.0463139012894296
"Clostridiales_Incertae_Sedis_XIII_unclassified",0.045896218487395,0.045896218487395,0.045896218487395
"Flavobacteriaceae_unclassified",0.0451975384264858,0.0451975384264858,0.0451975384264858
"Yersinia",0.04458870175718,0.04458870175718,0.04458870175718
"Actinobacteria_unclassified",0.0438588452483189,0.0438588452483189,0.0438588452483189
"Alistipes",0.0428151689529567,0.0428151689529567,0.0428151689529567
"Pseudomonadaceae_unclassified",0.0427282156182311,0.0427282156182311,0.0427282156182311
"Acidovorax",0.0425455874233751,0.0425455874233751,0.0425455874233751
"Aerococcus",0.0424307692307692,0.0424307692307692,0.0424307692307692
"Leptotrichia",0.0424128557716793,0.0424128557716793,0.0424128557716793
"Bradyrhizobiaceae_unclassified",0.042110141830794,0.042110141830794,0.042110141830794
"Sutterella",0.0417517701863354,0.0417517701863354,0.0417517701863354
"Succinivibrio",0.0412833762213019,0.0412833762213019,0.0412833762213019
"Bacilli_unclassified",0.0410696542079837,0.0410696542079837,0.0410696542079837
"Comamonas",0.0409091756197019,0.0409091756197019,0.0409091756197019
"Leptotrichiaceae_unclassified",0.0406299907265078,0.0406299907265078,0.0406299907265078
"Bacteroidales_unclassified",0.0403048135043491,0.0403048135043491,0.0403048135043491
"Sphaerobacter",0.0396608585858586,0.0396608585858586,0.0396608585858586
"Bilophila",0.0396066544566544,0.0396066544566544,0.0396066544566544
"Alloprevotella",0.0395956912368677,0.0395956912368677,0.0395956912368677
"Prevotellaceae_unclassified",0.039367816091954,0.039367816091954,0.039367816091954
"Sphingomonadaceae_unclassified",0.0391285272003538,0.0391285272003538,0.0391285272003538
"Ruminococcus",0.038413570809223,0.038413570809223,0.038413570809223
"Thermus",0.0376959220794461,0.0376959220794461,0.0376959220794461
"Clostridium_IV",0.0365770535020535,0.0365770535020535,0.0365770535020535
"Selenomonas",0.0364464509175036,0.0364464509175036,0.0364464509175036
"Phascolarctobacterium",0.0363981684981685,0.0363981684981685,0.0363981684981685
"Turicibacter",0.0362428431372549,0.0362428431372549,0.0362428431372549
"Pantoea",0.0361578282828283,0.0361578282828283,0.0361578282828283
"Serpens",0.0352391757365442,0.0352391757365442,0.0352391757365442
"Atopobium",0.0350067226890756,0.0350067226890756,0.0350067226890756
"Campylobacter",0.0348645306447938,0.0348645306447938,0.0348645306447938
"Lysinibacillus",0.0345637715054124,0.0345637715054124,0.0345637715054124
"Naxibacter",0.0345207600134071,0.0345207600134071,0.0345207600134071
"Capnocytophaga",0.0340622552894676,0.0340622552894676,0.0340622552894676
"Odoribacter",0.0338881036695615,0.0338881036695615,0.0338881036695615
"Gammaproteobacteria_unclassified",0.0330684017736649,0.0330684017736649,0.0330684017736649
"Propionibacterium",0.0330516317016317,0.0330516317016317,0.0330516317016317
"Bacteroides",0.0328514152514153,0.0328514152514153,0.0328514152514153
"Alphaproteobacteria_unclassified",0.0326494949494949,0.0326494949494949,0.0326494949494949
"Flavonifractor",0.0323121367521367,0.0323121367521367,0.0323121367521367
"Akkermansia",0.0317585204762483,0.0317585204762483,0.0317585204762483
"Solobacterium",0.0307839833913363,0.0307839833913363,0.0307839833913363
"Anaerococcus",0.0306380707698099,0.0306380707698099,0.0306380707698099
"Anaerolineaceae_unclassified",0.0305621813371813,0.0305621813371813,0.0305621813371813
"Alcaligenes",0.0303292186571598,0.0303292186571598,0.0303292186571598
"Massilia",0.0302044588744589,0.0302044588744589,0.0302044588744589
"Morganella",0.0299159806944973,0.0299159806944973,0.0299159806944973
"Sphingobacterium",0.0287688311688312,0.0287688311688312,0.0287688311688312
"Coprococcus",0.0277557287157287,0.0277557287157287,0.0277557287157287
"Jeotgalicoccus",0.0275786300897171,0.0275786300897171,0.0275786300897171
"Moraxellaceae_unclassified",0.0274887566137566,0.0274887566137566,0.0274887566137566
"Cellulosilyticum",0.0268937411058154,0.0268937411058154,0.0268937411058154
"Anaerotruncus",0.0266618886196737,0.0266618886196737,0.0266618886196737
"Eggerthella",0.0265770652120497,0.0265770652120497,0.0265770652120497
"Acidimicrobiales_unclassified",0.0265160045836517,0.0265160045836517,0.0265160045836517
"Clostridium_XlVa",0.0263747449651798,0.0263747449651798,0.0263747449651798
"Filifactor",0.025731572775051,0.025731572775051,0.025731572775051
"Enterobacter",0.0255406526663089,0.0255406526663089,0.0255406526663089
"Gemmiger",0.02525,0.02525,0.02525
"Sporolactobacillaceae_unclassified",0.0244732265446224,0.0244732265446224,0.0244732265446224
"Conexibacter",0.0242224089635854,0.0242224089635854,0.0242224089635854
"Epilithonimonas",0.0242129426129426,0.0242129426129426,0.0242129426129426
"Desulfovibrio",0.0238160969465317,0.0238160969465317,0.0238160969465317
"Brucellaceae_unclassified",0.0238021645021645,0.0238021645021645,0.0238021645021645
"Oxalobacteraceae_unclassified",0.0236842105263158,0.0236842105263158,0.0236842105263158
"Hafnia",0.0236690058479532,0.0236690058479532,0.0236690058479532
"Cellvibrio",0.0235922077922078,0.0235922077922078,0.0235922077922078
"Gemella",0.0232952380952381,0.0232952380952381,0.0232952380952381
"Devosia",0.0228919958321493,0.0228919958321493,0.0228919958321493
"Rhodococcus",0.0227113526570048,0.0227113526570048,0.0227113526570048
"Proteobacteria_unclassified",0.021723544973545,0.021723544973545,0.021723544973545
"Schwartzia",0.0216013986013986,0.0216013986013986,0.0216013986013986
"Trichococcus",0.0214088235294118,0.0214088235294118,0.0214088235294118
"Rhodobacteraceae_unclassified",0.0212888888888889,0.0212888888888889,0.0212888888888889
"Gp3_unclassified",0.020874322169059,0.020874322169059,0.020874322169059
"Veillonellaceae_unclassified",0.0205964938341099,0.0205964938341099,0.0205964938341099
"Proteus",0.0204269841269841,0.0204269841269841,0.0204269841269841
"Bifidobacterium",0.0203967391304348,0.0203967391304348,0.0203967391304348
"Facklamia",0.0200666666666667,0.0200666666666667,0.0200666666666667
"Weissella",0.0199255715045189,0.0199255715045189,0.0199255715045189
"Arcobacter",0.0197995337995338,0.0197995337995338,0.0197995337995338
"Methylobacillus",0.0196460317460317,0.0196460317460317,0.0196460317460317
"Hydrogenophilus",0.018596336996337,0.018596336996337,0.018596336996337
"Microbacteriaceae_unclassified",0.0185179487179487,0.0185179487179487,0.0185179487179487
"Butyricimonas",0.0183221778221778,0.0183221778221778,0.0183221778221778
"Peptococcus",0.0182785087719298,0.0182785087719298,0.0182785087719298
"Bacillales_unclassified",0.0180161172161172,0.0180161172161172,0.0180161172161172
"Gp7_unclassified",0.0178274614274614,0.0178274614274614,0.0178274614274614
"Renibacterium",0.017365034965035,0.017365034965035,0.017365034965035
"Pyramidobacter",0.0173027062376908,0.0173027062376908,0.0173027062376908
"Trueperella",0.0170946127946128,0.0170946127946128,0.0170946127946128
"Histophilus",0.0169285714285714,0.0169285714285714,0.0169285714285714
"Gp6_unclassified",0.0166261072261072,0.0166261072261072,0.0166261072261072
"Micrococcus",0.0162786916557814,0.0162786916557814,0.0162786916557814
"Bacillaceae_2_unclassified",0.0157443223443223,0.0157443223443223,0.0157443223443223
"Lachnoanaerobaculum",0.0156103896103896,0.0156103896103896,0.0156103896103896
"Saccharofermentans",0.0155954481792717,0.0155954481792717,0.0155954481792717
"Anoxybacillus",0.0153910695187166,0.0153910695187166,0.0153910695187166
"Barnesiella",0.0151358974358974,0.0151358974358974,0.0151358974358974
"Mycoplasma",0.0150588235294118,0.0150588235294118,0.0150588235294118
"Gp10_unclassified",0.0150518315018315,0.0150518315018315,0.0150518315018315
"Neisseriaceae_unclassified",0.014912890068308,0.014912890068308,0.014912890068308
"Brachybacterium",0.014677953625322,0.014677953625322,0.014677953625322
"Desulfovibrionaceae_unclassified",0.0145466494290024,0.0145466494290024,0.0145466494290024
"Achromobacter",0.014233189033189,0.014233189033189,0.014233189033189
"Deltaproteobacteria_unclassified",0.0141071328671329,0.0141071328671329,0.0141071328671329
"Oribacterium",0.0132057387057387,0.0132057387057387,0.0132057387057387
"Roseomonas",0.0130633053221289,0.0130633053221289,0.0130633053221289
"Sporanaerobacter",0.0126,0.0126,0.0126
"Ralstonia",0.0124195804195804,0.0124195804195804,0.0124195804195804
"Providencia",0.0123795665634675,0.0123795665634675,0.0123795665634675
"Cardiobacterium",0.0123333333333333,0.0123333333333333,0.0123333333333333
"Megamonas",0.0122,0.0122,0.0122
"Phenylobacterium",0.0117333333333333,0.0117333333333333,0.0117333333333333
"Moraxella",0.010947619047619,0.010947619047619,0.010947619047619
"Planomicrobium",0.0108383838383838,0.0108383838383838,0.0108383838383838
"Paenibacillus",0.0108245614035088,0.0108245614035088,0.0108245614035088
"Flavobacteriales_unclassified",0.0102121212121212,0.0102121212121212,0.0102121212121212
"Peptostreptococcus",0.0100166666666667,0.0100166666666667,0.0100166666666667
"Pseudoxanthomonas",0.00975,0.00975,0.00975
"Herminiimonas",0.00954545454545454,0.00954545454545454,0.00954545454545454
"Sanguibacter",0.00935555555555555,0.00935555555555555,0.00935555555555555
"Tepidimonas",0.00884512820512821,0.00884512820512821,0.00884512820512821
"Xanthomonadaceae_unclassified",0.00836666666666667,0.00836666666666667,0.00836666666666667
"Tissierella",0.00776470588235294,0.00776470588235294,0.00776470588235294
"Eubacteriaceae_unclassified",0.00752777777777778,0.00752777777777778,0.00752777777777778
"Candidimonas",0.00749803921568628,0.00749803921568628,0.00749803921568628
"Myxococcales_unclassified",0.00749230769230769,0.00749230769230769,0.00749230769230769
"Rhizobium",0.0074862962962963,0.0074862962962963,0.0074862962962963
"Eubacterium",0.00737777777777778,0.00737777777777778,0.00737777777777778
"Helicobacter",0.00736969696969697,0.00736969696969697,0.00736969696969697
"Anaerovibrio",0.00720634920634921,0.00720634920634921,0.00720634920634921
"Planococcus",0.00718964076858814,0.00718964076858814,0.00718964076858814
"Lactobacillaceae_unclassified",0.00711111111111111,0.00711111111111111,0.00711111111111111
"Pseudonocardia",0.00676923076923077,0.00676923076923077,0.00676923076923077
"Chitinophagaceae_unclassified",0.00657142857142857,0.00657142857142857,0.00657142857142857
"Allisonella",0.00653333333333333,0.00653333333333333,0.00653333333333333
"Shewanella",0.00646666666666667,0.00646666666666667,0.00646666666666667
"Coprobacillus",0.00635897435897436,0.00635897435897436,0.00635897435897436
"Blastococcus",0.00566666666666667,0.00566666666666667,0.00566666666666667
"Petrimonas",0.0054,0.0054,0.0054
"Burkholderia",0.00533333333333333,0.00533333333333333,0.00533333333333333
"Dialister",0.00530882352941176,0.00530882352941176,0.00530882352941176
"Bacillaceae_1_unclassified",0.00515151515151515,0.00515151515151515,0.00515151515151515
"Mycobacterium",0.0048,0.0048,0.0048
"Methylophilus",0.0048,0.0048,0.0048
"Kocuria",0.00454761904761905,0.00454761904761905,0.00454761904761905
"Solirubrobacterales_unclassified",0.00380952380952381,0.00380952380952381,0.00380952380952381
"Coriobacteriaceae_unclassified",0.00377777777777778,0.00377777777777778,0.00377777777777778
"Bacteriovorax",0.00373333333333333,0.00373333333333333,0.00373333333333333
"Erwinia",0.00373333333333333,0.00373333333333333,0.00373333333333333
"Gaiella",0.00371428571428572,0.00371428571428572,0.00371428571428572
"Gp1_unclassified",0.00366666666666667,0.00366666666666667,0.00366666666666667
"Aggregatibacter",0.00363636363636364,0.00363636363636364,0.00363636363636364
"Hydrogenophaga",0.00333333333333333,0.00333333333333333,0.00333333333333333
"Megasphaera",0.00333333333333333,0.00333333333333333,0.00333333333333333
"Acetobacteraceae_unclassified",0.0032,0.0032,0.0032
"Proteiniclasticum",0.0032,0.0032,0.0032
"Sphingopyxis",0.0032,0.0032,0.0032
"Finegoldia",0.00304761904761905,0.00304761904761905,0.00304761904761905
"Pediococcus",0.003,0.003,0.003
"Betaproteobacteria_unclassified",0.00266666666666667,0.00266666666666667,0.00266666666666667
"Skermanella",0.00180952380952381,0.00180952380952381,0.00180952380952381
"Enterococcaceae_unclassified",0.00111111111111111,0.00111111111111111,0.00111111111111111
"Acetobacter",0,0,0
"Bdellovibrio",0,0,0
"Bogoriella",0,0,0
"Cellulomonas",0,0,0
"Desulfovibrionales_unclassified",0,0,0
"Gp16_unclassified",0,0,0
"Leucobacter",0,0,0
"Luteibacter",0,0,0
"Lysobacter",0,0,0
