"otu","mda_median","iqr25","iqr75"
"Lachnoanaerobaculum",0.101609410765638,0.101609410765638,0.101609410765638
"Bacillus",0.0991837767348982,0.0991837767348982,0.0991837767348982
"Papillibacter",0.0962924888377368,0.0962924888377368,0.0962924888377368
"Tumebacillus",0.0944974829940291,0.0944974829940291,0.0944974829940291
"Proteus",0.0940756448235814,0.0940756448235814,0.0940756448235814
"Mitsuokella",0.0940458938159587,0.0940458938159587,0.0940458938159587
"Gardnerella",0.091978125624642,0.091978125624642,0.091978125624642
"Comamonadaceae_unclassified",0.0912037564187464,0.0912037564187464,0.0912037564187464
"Micrococcus",0.0875898328667486,0.0875898328667486,0.0875898328667486
"Sarcina",0.0844307218710337,0.0844307218710337,0.0844307218710337
"Schwartzia",0.0833665318108775,0.0833665318108775,0.0833665318108775
"Anaerovorax",0.0800705298768714,0.0800705298768714,0.0800705298768714
"Mobiluncus",0.0796436677035083,0.0796436677035083,0.0796436677035083
"Bacilli_unclassified",0.0742011727690033,0.0742011727690033,0.0742011727690033
"Flavobacterium",0.0718074749771066,0.0718074749771066,0.0718074749771066
"Syntrophomonadaceae_unclassified",0.0716184821770919,0.0716184821770919,0.0716184821770919
"Paenibacillaceae_1_unclassified",0.069377783146632,0.069377783146632,0.069377783146632
"Murdochiella",0.0692589369768779,0.0692589369768779,0.0692589369768779
"Sphingobacterium",0.0686571944583608,0.0686571944583608,0.0686571944583608
"Arthrobacter",0.067454094909723,0.067454094909723,0.067454094909723
"Brochothrix",0.0654971216907169,0.0654971216907169,0.0654971216907169
"Pseudoramibacter",0.0639744361397026,0.0639744361397026,0.0639744361397026
"Dysgonomonas",0.0606735931674802,0.0606735931674802,0.0606735931674802
"Bradyrhizobium",0.05763317638156,0.05763317638156,0.05763317638156
"Desulfovibrionaceae_unclassified",0.0567402652700396,0.0567402652700396,0.0567402652700396
"Verrucomicrobium",0.0565138421409311,0.0565138421409311,0.0565138421409311
"Ochrobactrum",0.0562598125290073,0.0562598125290073,0.0562598125290073
"Geobacillus",0.0525130591736402,0.0525130591736402,0.0525130591736402
"Sporosarcina",0.049746948667315,0.049746948667315,0.049746948667315
"Cryptobacterium",0.0494960064152518,0.0494960064152518,0.0494960064152518
"Comamonas",0.0493717362676985,0.0493717362676985,0.0493717362676985
"Granulicatella",0.0480603551228283,0.0480603551228283,0.0480603551228283
"Propionibacterium",0.0464190121762491,0.0464190121762491,0.0464190121762491
"Morganella",0.0443761603091259,0.0443761603091259,0.0443761603091259
"Aerococcus",0.0430767618226403,0.0430767618226403,0.0430767618226403
"Anoxybacillus",0.0425612978139123,0.0425612978139123,0.0425612978139123
"Sphingomonas",0.0412974407502681,0.0412974407502681,0.0412974407502681
"Dietzia",0.0410576017735465,0.0410576017735465,0.0410576017735465
"Porphyrobacter",0.0392965526407102,0.0392965526407102,0.0392965526407102
"Brucellaceae_unclassified",0.0379538031167449,0.0379538031167449,0.0379538031167449
"Cardiobacterium",0.0375339322931156,0.0375339322931156,0.0375339322931156
"Vagococcus",0.0369743727733209,0.0369743727733209,0.0369743727733209
"Methylobacillus",0.0366863570393866,0.0366863570393866,0.0366863570393866
"Brevundimonas",0.0366183696051587,0.0366183696051587,0.0366183696051587
"Defluviitalea",0.0363065956590129,0.0363065956590129,0.0363065956590129
"Paraeggerthella",0.0347910792257643,0.0347910792257643,0.0347910792257643
"Wolinella",0.0337264909829616,0.0337264909829616,0.0337264909829616
"Cupriavidus",0.0335319553218213,0.0335319553218213,0.0335319553218213
"Cellulosilyticum",0.0323648322247292,0.0323648322247292,0.0323648322247292
"Acidobacterium_unclassified",0.032060549161002,0.032060549161002,0.032060549161002
"Mucispirillum",0.0319676573691795,0.0319676573691795,0.0319676573691795
"Syntrophomonas",0.0319469247642622,0.0319469247642622,0.0319469247642622
"Aeromonas",0.0308506868564263,0.0308506868564263,0.0308506868564263
"Flavobacteriaceae_unclassified",0.0305644604180041,0.0305644604180041,0.0305644604180041
"Stenotrophomonas",0.0301207248587418,0.0301207248587418,0.0301207248587418
"Kocuria",0.0287320996955779,0.0287320996955779,0.0287320996955779
"Chryseobacterium",0.0275843585040516,0.0275843585040516,0.0275843585040516
"Gammaproteobacteria_unclassified",0.0271225466443791,0.0271225466443791,0.0271225466443791
"Bulleidia",0.0257134999772774,0.0257134999772774,0.0257134999772774
"Blastococcus",0.0250929846485338,0.0250929846485338,0.0250929846485338
"Yersinia",0.0245967415178013,0.0245967415178013,0.0245967415178013
"Rhizobium",0.023613884417187,0.023613884417187,0.023613884417187
"Shuttleworthia",0.0223992649431134,0.0223992649431134,0.0223992649431134
"Leptotrichiaceae_unclassified",0.0219489174184216,0.0219489174184216,0.0219489174184216
"Succinatimonas",0.0218677424677171,0.0218677424677171,0.0218677424677171
"Opitutae_unclassified",0.0215809662243124,0.0215809662243124,0.0215809662243124
"Mycoplasma",0.0201356885003867,0.0201356885003867,0.0201356885003867
"Sedimentibacter",0.0190939168289609,0.0190939168289609,0.0190939168289609
"Haemophilus",0.0190743828863628,0.0190743828863628,0.0190743828863628
"Mycobacterium",0.0186622149780044,0.0186622149780044,0.0186622149780044
"Janibacter",0.0183611879041986,0.0183611879041986,0.0183611879041986
"Catonella",0.0175749933914883,0.0175749933914883,0.0175749933914883
"Synergistes",0.0173757601004184,0.0173757601004184,0.0173757601004184
"Microbacterium",0.0169749670619236,0.0169749670619236,0.0169749670619236
"Planococcaceae_unclassified",0.016854651817875,0.016854651817875,0.016854651817875
"Brachybacterium",0.0165251057665332,0.0165251057665332,0.0165251057665332
"Myroides",0.0161915057915058,0.0161915057915058,0.0161915057915058
"Pseudomonadaceae_unclassified",0.0161041629603273,0.0161041629603273,0.0161041629603273
"Sutterellaceae_unclassified",0.0157619621561025,0.0157619621561025,0.0157619621561025
"Deltaproteobacteria_unclassified",0.0154057477309814,0.0154057477309814,0.0154057477309814
"Thermus",0.0152221897216535,0.0152221897216535,0.0152221897216535
"Brevibacterium",0.0147248120300752,0.0147248120300752,0.0147248120300752
"Verrucomicrobia_unclassified",0.0146459624539359,0.0146459624539359,0.0146459624539359
"Phocaeicola",0.0145468577789132,0.0145468577789132,0.0145468577789132
"Microbacteriaceae_unclassified",0.0145421568627451,0.0145421568627451,0.0145421568627451
"Janthinobacterium",0.0140635144198524,0.0140635144198524,0.0140635144198524
"Arcobacter",0.0139048378522063,0.0139048378522063,0.0139048378522063
"Acidisoma",0.0136662262619444,0.0136662262619444,0.0136662262619444
"Steroidobacter",0.0124718773463711,0.0124718773463711,0.0124718773463711
"Lutispora",0.0115187165775401,0.0115187165775401,0.0115187165775401
"Rikenella",0.0109357922437383,0.0109357922437383,0.0109357922437383
"Pseudoalteromonas",0.0109105399688193,0.0109105399688193,0.0109105399688193
"Negativicoccus",0.0107766407119021,0.0107766407119021,0.0107766407119021
"Enterococcaceae_unclassified",0.0107348860311383,0.0107348860311383,0.0107348860311383
"Fusobacteriaceae_unclassified",0.0106150313601981,0.0106150313601981,0.0106150313601981
"Alcaligenaceae_unclassified",0.01025,0.01025,0.01025
"Hallella",0.00959048853122371,0.00959048853122371,0.00959048853122371
"Brachyspira",0.00916767676767677,0.00916767676767677,0.00916767676767677
"Neisseriaceae_unclassified",0.00895372214319583,0.00895372214319583,0.00895372214319583
"Providencia",0.00873913043478261,0.00873913043478261,0.00873913043478261
"Tannerella",0.00861785714285714,0.00861785714285714,0.00861785714285714
"Ureaplasma",0.0081302893309222,0.0081302893309222,0.0081302893309222
"Kosakonia",0.00771428571428572,0.00771428571428572,0.00771428571428572
"Photobacterium",0.00722749664128975,0.00722749664128975,0.00722749664128975
"Desulfobulbus",0.00711764705882354,0.00711764705882354,0.00711764705882354
"Cloacibacterium",0.00684272844272845,0.00684272844272845,0.00684272844272845
"Streptobacillus",0.00658086124401914,0.00658086124401914,0.00658086124401914
"Facklamia",0.00652488687782804,0.00652488687782804,0.00652488687782804
"Perlucidibaca",0.00648688981377171,0.00648688981377171,0.00648688981377171
"SR1_unclassified",0.00628104575163399,0.00628104575163399,0.00628104575163399
"Hydrogenophaga",0.00622222222222222,0.00622222222222222,0.00622222222222222
"Arcanobacterium",0.00618382352941177,0.00618382352941177,0.00618382352941177
"Syntrophaceticus",0.00615732323232323,0.00615732323232323,0.00615732323232323
"Dermacoccus",0.00599887429643528,0.00599887429643528,0.00599887429643528
"Puniceicoccaceae_unclassified",0.00582510822510822,0.00582510822510822,0.00582510822510822
"Rhizobiales_unclassified",0.00537748917748918,0.00537748917748918,0.00537748917748918
"Sneathia",0.00524384112619407,0.00524384112619407,0.00524384112619407
"Cetobacterium",0.00388888888888889,0.00388888888888889,0.00388888888888889
"Acidobacteria_Gp4_unclassified",0.00384,0.00384,0.00384
"Intrasporangiaceae_unclassified",0.0038218000904568,0.0038218000904568,0.0038218000904568
"Moraxellaceae_unclassified",0.00376470588235294,0.00376470588235294,0.00376470588235294
"Kingella",0.003553911205074,0.003553911205074,0.003553911205074
"Hydrogenoanaerobacterium",0.00348506401137981,0.00348506401137981,0.00348506401137981
"Nocardioides",0.00344201680672268,0.00344201680672268,0.00344201680672268
"Novosphingobium",0.00344201680672268,0.00344201680672268,0.00344201680672268
"Psychrobacter",0.00342857142857143,0.00342857142857143,0.00342857142857143
"Actinobaculum",0.00341052631578948,0.00341052631578948,0.00341052631578948
"Bosea",0.00335780274656679,0.00335780274656679,0.00335780274656679
"Selenomonadales_unclassified",0.00325538461538461,0.00325538461538461,0.00325538461538461
"Acidovorax",0.00316483516483516,0.00316483516483516,0.00316483516483516
"Filifactor",0.00294545454545454,0.00294545454545454,0.00294545454545454
"Bacillaceae_2_unclassified",0.00266666666666667,0.00266666666666667,0.00266666666666667
"Johnsonella",0.00266666666666667,0.00266666666666667,0.00266666666666667
"Aerococcaceae_unclassified",0,0,0
"Anaerofilum",0,0,0
"Calditerricola",0,0,0
"Corynebacteriaceae_unclassified",0,0,0
"Eggerthia",0,0,0
"Elusimicrobium",0,0,0
"Ethanoligenens",0,0,0
"Fastidiosipila",0,0,0
"Fontibacillus",0,0,0
"Gp6_unclassified",0,0,0
"Halomonas",0,0,0
"Helcococcus",0,0,0
"Hymenobacter",0,0,0
"Jonquetella",0,0,0
"Lentzea",0,0,0
"Micrococcaceae_unclassified",0,0,0
"Moryella",0,0,0
"Oenococcus",0,0,0
"Oligosphaera",0,0,0
"Phenylobacterium",0,0,0
"Planctomyces",0,0,0
"Planctomycetaceae_unclassified",0,0,0
"Rhodobacteraceae_unclassified",0,0,0
"Rhodocyclaceae_unclassified",0,0,0
"Shewanella",0,0,0
"Shinella",0,0,0
"Solirubrobacter",0,0,0
"Synergistaceae_unclassified",0,0,0
"Thermomicrobia_unclassified",0,0,0
"Tissierella",0,0,0
"Truepera",0,0,0
"Trueperella",0,0,0
