"otu","mda_median","iqr25","iqr75"
"Rothia",0.095281394199196,0.095281394199196,0.095281394199196
"Anaerococcus",0.0837479947812765,0.0837479947812765,0.0837479947812765
"Flavonifractor",0.08121225996226,0.08121225996226,0.08121225996226
"Coprococcus",0.0783141541465071,0.0783141541465071,0.0783141541465071
"Barnesiella",0.0776249195249195,0.0776249195249195,0.0776249195249195
"Parasutterella",0.0742847813005708,0.0742847813005708,0.0742847813005708
"Clostridium_sensu_stricto",0.0739667175961294,0.0739667175961294,0.0739667175961294
"Parvimonas",0.0736634619766199,0.0736634619766199,0.0736634619766199
"Clostridium_XIX",0.0724772043230247,0.0724772043230247,0.0724772043230247
"Eggerthella",0.0706822787807308,0.0706822787807308,0.0706822787807308
"Finegoldia",0.0694773971126912,0.0694773971126912,0.0694773971126912
"Solobacterium",0.0654832866479925,0.0654832866479925,0.0654832866479925
"Gemella",0.0642771344754317,0.0642771344754317,0.0642771344754317
"Desulfovibrio",0.0637364932453168,0.0637364932453168,0.0637364932453168
"Corynebacterium",0.0571018315018315,0.0571018315018315,0.0571018315018315
"Sphingomonas",0.0560153159190311,0.0560153159190311,0.0560153159190311
"Akkermansia",0.055156820956821,0.055156820956821,0.055156820956821
"Haemophilus",0.0544985720162191,0.0544985720162191,0.0544985720162191
"Anaerovorax",0.0519671144644829,0.0519671144644829,0.0519671144644829
"Brevundimonas",0.0468392117686235,0.0468392117686235,0.0468392117686235
"Eubacterium",0.0456631313131313,0.0456631313131313,0.0456631313131313
"Capnocytophaga",0.0432905058993294,0.0432905058993294,0.0432905058993294
"Enterococcus",0.0402317290552585,0.0402317290552585,0.0402317290552585
"Butyricimonas",0.0396112554112554,0.0396112554112554,0.0396112554112554
"Alloprevotella",0.0389566766566767,0.0389566766566767,0.0389566766566767
"Treponema",0.0388339835602993,0.0388339835602993,0.0388339835602993
"Leptotrichia",0.0281333333333333,0.0281333333333333,0.0281333333333333
"Mogibacterium",0.0275700466200466,0.0275700466200466,0.0275700466200466
"Atopobium",0.0264673705379588,0.0264673705379588,0.0264673705379588
"Lactococcus",0.0248901931401931,0.0248901931401931,0.0248901931401931
"Robinsoniella",0.0248229385681398,0.0248229385681398,0.0248229385681398
"Selenomonas",0.0223872571872572,0.0223872571872572,0.0223872571872572
"Facklamia",0.0189153279469069,0.0189153279469069,0.0189153279469069
"Raoultella",0.0187922077922078,0.0187922077922078,0.0187922077922078
"Nocardioides",0.0170375168690958,0.0170375168690958,0.0170375168690958
"Burkholderia",0.0166572339940761,0.0166572339940761,0.0166572339940761
"Bilophila",0.0160952380952381,0.0160952380952381,0.0160952380952381
"Anaerotruncus",0.0160408793820558,0.0160408793820558,0.0160408793820558
"Jeotgalicoccus",0.0158212121212121,0.0158212121212121,0.0158212121212121
"Megasphaera",0.0154290271132376,0.0154290271132376,0.0154290271132376
"Aeromonas",0.0144227994227994,0.0144227994227994,0.0144227994227994
"Brevibacterium",0.0142645249487355,0.0142645249487355,0.0142645249487355
"Eikenella",0.0120055944055944,0.0120055944055944,0.0120055944055944
"Bradyrhizobium",0.0115255411255411,0.0115255411255411,0.0115255411255411
"Howardella",0.0107649017649018,0.0107649017649018,0.0107649017649018
"Mycobacterium",0.00964102564102564,0.00964102564102564,0.00964102564102564
"Kocuria",0.00939286987522281,0.00939286987522281,0.00939286987522281
"Campylobacter",0.00886559714795009,0.00886559714795009,0.00886559714795009
"Peptococcus",0.00877777777777777,0.00877777777777777,0.00877777777777777
"Weissella",0.00873759058279182,0.00873759058279182,0.00873759058279182
"Sutterella",0.00774314574314574,0.00774314574314574,0.00774314574314574
"Leuconostoc",0.00316483516483516,0.00316483516483516,0.00316483516483516
"Phascolarctobacterium",0.00294545454545454,0.00294545454545454,0.00294545454545454
"Ruminococcus",0.00256410256410256,0.00256410256410256,0.00256410256410256
"Slackia",0.00256410256410256,0.00256410256410256,0.00256410256410256
"Aggregatibacter",0,0,0
"Brachybacterium",0,0,0
"Comamonas",0,0,0
"Mobiluncus",0,0,0
"Oribacterium",0,0,0
"Paraprevotella",0,0,0
"Peptoniphilus",0,0,0
"Pseudoflavonifractor",0,0,0
"Stenotrophomonas",0,0,0
"Turicibacter",0,0,0
"Xylanibacter",0,0,0
